occupation_Carpenters,occupation_Concrete and terrazzo finishers,occupation_Construction laborers,occupation_Construction trades,occupation_Electrical power installers and repairers,occupation_Electricians,occupation_Helpers,occupation_Laborers,occupation_Occupation not reported,occupation_Other,occupation_Painters,occupation_Plumbers,occupation_Roofers,occupation_Structural metal workers,occupation_Supervisors,occupation_Welders and cutters,industry_Carpentry Work,industry_Concrete Work,industry_Electrical Work,"industry_Heavy Construction, Not Elsewhere Classified",industry_Highway and Street Construction,industry_Other,"industry_Plumbing, Heating, and Air Conditioning","industry_Roofing, Siding, and Sheet Metal Work","industry_Special Trade Contractors, Not Elsewhere Classified",industry_Structural Steel Erection,"industry_Water, Sewer, and Utility Lines",is_fall_incident,fall_distance_ft,narrative_length,month_sin,month_cos,is_fatality
False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,462,1.0,6.123233995736766e-17,True
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,317,-0.8660254037844386,0.5000000000000001,False
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,1834,0.0,0.0,True
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,312,-0.8660254037844385,-0.5000000000000004,True
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,394,-0.5000000000000004,0.8660254037844384,True
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,238,1.2246467991473532e-16,-1.0,True
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,7.0,922,0.49999999999999994,0.8660254037844387,True
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,3.0,627,1.2246467991473532e-16,-1.0,True
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,469,0.49999999999999994,-0.8660254037844387,False
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,1217,-0.8660254037844385,-0.5000000000000004,True
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,1145,0.49999999999999994,-0.8660254037844387,True
False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,690,1.2246467991473532e-16,-1.0,True
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,549,0.0,0.0,True
False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,1090,-2.4492935982947064e-16,1.0,True
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,22.0,308,0.8660254037844387,-0.4999999999999998,True
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,2003,1.2246467991473532e-16,-1.0,True
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,857,0.8660254037844387,-0.4999999999999998,True
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,475,-0.8660254037844386,0.5000000000000001,True
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,314,0.49999999999999994,-0.8660254037844387,True
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,546,-0.5000000000000004,0.8660254037844384,True
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,312,-0.4999999999999997,-0.8660254037844388,True
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,2141,0.0,0.0,True
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.0,397,1.0,6.123233995736766e-17,True
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,474,1.0,6.123233995736766e-17,True
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,1015,-0.5000000000000004,0.8660254037844384,True
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,544,0.0,0.0,False
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0.0,540,1.2246467991473532e-16,-1.0,False
False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,541,-2.4492935982947064e-16,1.0,True
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,1543,1.2246467991473532e-16,-1.0,True
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,606,0.0,0.0,False
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,860,0.0,0.0,False
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,696,0.8660254037844386,0.5000000000000001,True
False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,1168,-0.8660254037844385,-0.5000000000000004,True
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,313,0.49999999999999994,-0.8660254037844387,True
False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,702,0.49999999999999994,0.8660254037844387,True
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0.0,849,-1.0,-1.8369701987210297e-16,True
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0.0,695,1.2246467991473532e-16,-1.0,True
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,388,0.8660254037844386,0.5000000000000001,True
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,21.0,1159,-1.0,-1.8369701987210297e-16,True
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,860,-0.8660254037844386,0.5000000000000001,True
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,551,-1.0,-1.8369701987210297e-16,False
False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,695,-0.4999999999999997,-0.8660254037844388,False
True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0.0,314,1.2246467991473532e-16,-1.0,False
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,852,0.0,0.0,False
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,783,0.8660254037844387,-0.4999999999999998,True
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0.0,1854,-0.4999999999999997,-0.8660254037844388,True
False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,1318,-2.4492935982947064e-16,1.0,False
